Conf_Threshold,Precision,Recall
0.05,0.7806122448979592,0.9063981042654028
0.1,0.7806122448979592,0.9063981042654028
0.15,0.7806122448979592,0.9063981042654028
0.2,0.7806122448979592,0.9063981042654028
0.25,0.7806122448979592,0.9063981042654028
0.3,0.7997881355932204,0.8945497630331753
0.35,0.8230088495575221,0.8815165876777251
0.4,0.8440366972477065,0.8720379146919431
0.45,0.8624401913875598,0.8542654028436019
0.5,0.88125,0.8353080568720379
0.55,0.8959687906371911,0.816350710900474
0.6,0.9052197802197802,0.7808056872037915
0.65,0.92,0.735781990521327
0.7,0.9359605911330049,0.6753554502369669
0.75,0.9568627450980393,0.5781990521327014
0.8,0.9712041884816754,0.4395734597156398
0.85,0.9948717948717949,0.22985781990521326
0.9,1.0,0.041469194312796206
0.95,0.0,0.0
